Root,ChordType,Index,String1,String2,String3,String4,String5,String6,NumStrings
D#,Major7,952,3.0,10.0,8.0,7.0,4.0,3.0,6
D#,Major7,953,3.0,10.0,8.0,8.0,3.0,3.0,6
D#,Major7,954,3.0,10.0,8.0,8.0,8.0,10.0,6
D#,Major7,955,3.0,5.0,5.0,8.0,8.0,6.0,6
D#,Major7,956,3.0,10.0,0.0,8.0,8.0,6.0,6
D#,Major7,957,3.0,1.0,5.0,3.0,4.0,10.0,6
D#,Major7,958,3.0,1.0,8.0,0.0,4.0,10.0,6
D#,Major7,959,3.0,1.0,0.0,0.0,4.0,6.0,6
D#,Major7,960,3.0,1.0,5.0,7.0,4.0,6.0,6
D#,Major7,961,3.0,1.0,5.0,8.0,3.0,6.0,6
D#,Major7,962,3.0,1.0,0.0,0.0,4.0,10.0,6
D#,Major7,963,3.0,1.0,5.0,7.0,4.0,10.0,6
D#,Major7,964,3.0,1.0,5.0,8.0,3.0,10.0,6
D#,Major7,965,3.0,5.0,5.0,3.0,4.0,6.0,6
D#,Major7,966,3.0,5.0,8.0,0.0,4.0,6.0,6
D#,Major7,967,3.0,10.0,0.0,3.0,4.0,6.0,6
D#,Major7,968,3.0,10.0,8.0,7.0,4.0,6.0,6
D#,Major7,969,3.0,10.0,8.0,8.0,3.0,6.0,6
D#,Major7,970,3.0,5.0,5.0,3.0,4.0,10.0,6
D#,Major7,971,3.0,5.0,8.0,0.0,4.0,10.0,6
D#,Major7,972,3.0,10.0,0.0,3.0,4.0,10.0,6
D#,Major7,973,3.0,10.0,8.0,7.0,4.0,10.0,6
D#,Major7,974,3.0,10.0,8.0,8.0,3.0,10.0,6
D#,Major7,975,3.0,5.0,5.0,7.0,4.0,6.0,6
D#,Major7,976,3.0,5.0,5.0,8.0,3.0,6.0,6
D#,Major7,977,3.0,10.0,0.0,7.0,4.0,6.0,6
D#,Major7,978,3.0,10.0,0.0,8.0,3.0,6.0,6
D#,Major7,979,3.0,1.0,0.0,3.0,4.0,3.0,6
D#,Major7,980,3.0,1.0,8.0,7.0,4.0,3.0,6
D#,Major7,981,3.0,1.0,8.0,8.0,3.0,3.0,6
D#,Major7,982,3.0,1.0,8.0,8.0,8.0,10.0,6
D#,Major7,983,3.0,1.0,0.0,8.0,8.0,6.0,6
D#,Major7,984,3.0,1.0,0.0,7.0,4.0,3.0,6
D#,Major7,985,3.0,1.0,0.0,8.0,3.0,3.0,6
D#,Major7,986,3.0,1.0,0.0,8.0,8.0,10.0,6
D#,Major7,987,3.0,5.0,8.0,8.0,8.0,6.0,6
D#,Major7,988,3.0,5.0,8.0,7.0,4.0,3.0,6
D#,Major7,989,3.0,5.0,8.0,8.0,3.0,3.0,6
D#,Major7,990,3.0,5.0,8.0,8.0,8.0,10.0,6
D#,Major7,991,3.0,1.0,0.0,3.0,4.0,6.0,6
D#,Major7,992,3.0,1.0,8.0,7.0,4.0,6.0,6
D#,Major7,993,3.0,1.0,8.0,8.0,3.0,6.0,6
D#,Major7,994,3.0,1.0,0.0,3.0,4.0,10.0,6
D#,Major7,995,3.0,1.0,8.0,7.0,4.0,10.0,6
D#,Major7,996,3.0,1.0,8.0,8.0,3.0,10.0,6
D#,Major7,997,3.0,1.0,0.0,7.0,4.0,6.0,6
D#,Major7,998,3.0,1.0,0.0,8.0,3.0,6.0,6
D#,Major7,999,3.0,1.0,0.0,7.0,4.0,10.0,6
D#,Major7,1000,3.0,1.0,0.0,8.0,3.0,10.0,6
D#,Major7,1001,3.0,5.0,8.0,7.0,4.0,6.0,6
D#,Major7,1002,3.0,5.0,8.0,8.0,3.0,6.0,6
D#,Major7,1003,3.0,5.0,8.0,7.0,4.0,10.0,6
D#,Major7,1004,3.0,5.0,8.0,8.0,3.0,10.0,6
D#,Major7,1005,6.0,5.0,5.0,3.0,4.0,3.0,6
D#,Major7,1006,6.0,5.0,8.0,0.0,4.0,3.0,6
D#,Major7,1007,6.0,10.0,0.0,3.0,4.0,3.0,6
D#,Major7,1008,10.0,1.0,5.0,3.0,4.0,3.0,6
D#,Major7,1009,10.0,1.0,8.0,0.0,4.0,3.0,6
D#,Major7,1010,6.0,10.0,8.0,7.0,4.0,3.0,6
D#,Major7,1011,6.0,10.0,8.0,8.0,3.0,3.0,6
D#,Major7,1012,6.0,10.0,8.0,8.0,8.0,10.0,6
D#,Major7,1013,6.0,5.0,5.0,8.0,8.0,6.0,6
D#,Major7,1014,6.0,10.0,0.0,8.0,8.0,6.0,6
D#,Major7,1015,10.0,1.0,5.0,8.0,8.0,6.0,6
D#,Major7,1016,6.0,5.0,5.0,7.0,4.0,3.0,6
D#,Major7,1017,6.0,5.0,5.0,8.0,3.0,3.0,6
D#,Major7,1018,6.0,10.0,0.0,7.0,4.0,3.0,6
D#,Major7,1019,6.0,10.0,0.0,8.0,3.0,3.0,6
D#,Major7,1020,10.0,1.0,5.0,7.0,4.0,3.0,6
D#,Major7,1021,10.0,1.0,5.0,8.0,3.0,3.0,6
D#,Major7,1022,6.0,5.0,5.0,8.0,8.0,10.0,6
D#,Major7,1023,6.0,10.0,0.0,8.0,8.0,10.0,6
D#,Major7,1024,10.0,1.0,5.0,8.0,8.0,10.0,6
D#,Major7,1025,10.0,10.0,8.0,8.0,8.0,6.0,6
D#,Major7,1026,10.0,10.0,8.0,7.0,4.0,3.0,6
D#,Major7,1027,10.0,10.0,8.0,8.0,3.0,3.0,6
D#,Major7,1028,10.0,10.0,8.0,8.0,8.0,10.0,6
D#,Major7,1029,6.0,5.0,5.0,3.0,4.0,6.0,6
D#,Major7,1030,6.0,5.0,8.0,0.0,4.0,6.0,6
D#,Major7,1031,6.0,10.0,0.0,3.0,4.0,6.0,6
D#,Major7,1032,10.0,1.0,5.0,3.0,4.0,6.0,6
D#,Major7,1033,10.0,1.0,8.0,0.0,4.0,6.0,6
D#,Major7,1034,6.0,10.0,8.0,7.0,4.0,6.0,6
D#,Major7,1035,6.0,10.0,8.0,8.0,3.0,6.0,6
D#,Major7,1036,6.0,5.0,5.0,3.0,4.0,10.0,6
D#,Major7,1037,6.0,5.0,8.0,0.0,4.0,10.0,6
D#,Major7,1038,6.0,10.0,0.0,3.0,4.0,10.0,6
D#,Major7,1039,10.0,1.0,5.0,3.0,4.0,10.0,6
D#,Major7,1040,10.0,1.0,8.0,0.0,4.0,10.0,6
D#,Major7,1041,6.0,10.0,8.0,7.0,4.0,10.0,6
D#,Major7,1042,6.0,10.0,8.0,8.0,3.0,10.0,6
D#,Major7,1043,6.0,5.0,5.0,7.0,4.0,6.0,6
D#,Major7,1044,6.0,5.0,5.0,8.0,3.0,6.0,6
D#,Major7,1045,6.0,10.0,0.0,7.0,4.0,6.0,6
D#,Major7,1046,6.0,10.0,0.0,8.0,3.0,6.0,6
D#,Major7,1047,10.0,1.0,5.0,7.0,4.0,6.0,6
D#,Major7,1048,10.0,1.0,5.0,8.0,3.0,6.0,6
D#,Major7,1049,6.0,5.0,5.0,7.0,4.0,10.0,6
D#,Major7,1050,6.0,5.0,5.0,8.0,3.0,10.0,6
D#,Major7,1051,6.0,10.0,0.0,7.0,4.0,10.0,6
D#,Major7,1052,6.0,10.0,0.0,8.0,3.0,10.0,6
D#,Major7,1053,10.0,1.0,5.0,7.0,4.0,10.0,6
D#,Major7,1054,10.0,1.0,5.0,8.0,3.0,10.0,6
D#,Major7,1055,10.0,10.0,8.0,7.0,4.0,6.0,6
D#,Major7,1056,10.0,10.0,8.0,8.0,3.0,6.0,6
D#,Major7,1057,10.0,10.0,8.0,7.0,4.0,10.0,6
D#,Major7,1058,10.0,10.0,8.0,8.0,3.0,10.0,6
D#,Major7,1059,6.0,5.0,8.0,8.0,8.0,6.0,6
D#,Major7,1060,10.0,1.0,8.0,8.0,8.0,6.0,6
D#,Major7,1061,6.0,5.0,8.0,7.0,4.0,3.0,6
D#,Major7,1062,6.0,5.0,8.0,8.0,3.0,3.0,6
D#,Major7,1063,10.0,1.0,8.0,7.0,4.0,3.0,6
D#,Major7,1064,10.0,1.0,8.0,8.0,3.0,3.0,6
D#,Major7,1065,6.0,5.0,8.0,8.0,8.0,10.0,6
D#,Major7,1066,10.0,1.0,8.0,8.0,8.0,10.0,6
D#,Minor7,515,2.0,6.0,4.0,3.0,4.0,9.0,6
D#,Minor7,516,2.0,9.0,1.0,3.0,4.0,9.0,6
D#,Minor7,517,2.0,6.0,4.0,6.0,4.0,6.0,6
D#,Minor7,518,2.0,6.0,4.0,8.0,2.0,6.0,6
D#,Minor7,519,2.0,9.0,1.0,6.0,4.0,6.0,6
D#,Minor7,520,2.0,9.0,1.0,8.0,2.0,6.0,6
D#,Minor7,521,2.0,1.0,1.0,6.0,4.0,2.0,6
D#,Minor7,522,2.0,1.0,1.0,8.0,2.0,2.0,6
D#,Minor7,523,2.0,1.0,1.0,8.0,7.0,9.0,6
D#,Minor7,524,2.0,4.0,1.0,3.0,4.0,2.0,6
D#,Minor7,525,2.0,6.0,8.0,6.0,4.0,2.0,6
D#,Minor7,526,2.0,6.0,8.0,8.0,2.0,2.0,6
D#,Minor7,527,2.0,6.0,8.0,8.0,7.0,9.0,6
D#,Minor7,528,2.0,4.0,1.0,8.0,7.0,6.0,6
D#,Minor7,529,2.0,1.0,1.0,3.0,4.0,9.0,6
D#,Minor7,530,2.0,1.0,1.0,6.0,4.0,6.0,6
D#,Minor7,531,2.0,1.0,1.0,8.0,2.0,6.0,6
D#,Minor7,532,2.0,1.0,1.0,6.0,4.0,9.0,6
D#,Minor7,533,2.0,1.0,1.0,8.0,2.0,9.0,6
D#,Minor7,534,2.0,4.0,1.0,3.0,4.0,6.0,6
D#,Minor7,535,2.0,6.0,8.0,6.0,4.0,6.0,6
D#,Minor7,536,2.0,6.0,8.0,8.0,2.0,6.0,6
D#,Minor7,537,2.0,4.0,1.0,3.0,4.0,9.0,6
D#,Minor7,538,2.0,6.0,8.0,6.0,4.0,9.0,6
D#,Minor7,539,2.0,6.0,8.0,8.0,2.0,9.0,6
D#,Minor7,540,2.0,4.0,1.0,6.0,4.0,6.0,6
D#,Minor7,541,2.0,4.0,1.0,8.0,2.0,6.0,6
D#,Minor7,542,6.0,6.0,4.0,6.0,4.0,2.0,6
D#,Minor7,543,6.0,6.0,4.0,8.0,2.0,2.0,6
D#,Minor7,544,6.0,9.0,1.0,6.0,4.0,2.0,6
D#,Minor7,545,6.0,9.0,1.0,8.0,2.0,2.0,6
D#,Minor7,546,6.0,6.0,4.0,8.0,7.0,9.0,6
D#,Minor7,547,6.0,9.0,1.0,8.0,7.0,9.0,6
D#,Minor7,548,9.0,6.0,4.0,3.0,4.0,2.0,6
D#,Minor7,549,9.0,9.0,1.0,3.0,4.0,2.0,6
D#,Minor7,550,9.0,6.0,4.0,8.0,7.0,6.0,6
D#,Minor7,551,9.0,9.0,1.0,8.0,7.0,6.0,6
D#,Minor7,552,6.0,6.0,4.0,3.0,4.0,9.0,6
D#,Minor7,553,6.0,9.0,1.0,3.0,4.0,9.0,6
D#,Minor7,554,6.0,6.0,4.0,6.0,4.0,6.0,6
D#,Minor7,555,6.0,6.0,4.0,8.0,2.0,6.0,6
D#,Minor7,556,6.0,9.0,1.0,6.0,4.0,6.0,6
D#,Minor7,557,6.0,9.0,1.0,8.0,2.0,6.0,6
D#,Minor7,558,6.0,6.0,4.0,6.0,4.0,9.0,6
D#,Minor7,559,6.0,6.0,4.0,8.0,2.0,9.0,6
D#,Minor7,560,6.0,9.0,1.0,6.0,4.0,9.0,6
D#,Minor7,561,6.0,9.0,1.0,8.0,2.0,9.0,6
D#,Minor7,562,9.0,6.0,4.0,3.0,4.0,6.0,6
D#,Minor7,563,9.0,9.0,1.0,3.0,4.0,6.0,6
D#,Minor7,564,9.0,6.0,4.0,3.0,4.0,9.0,6
D#,Minor7,565,9.0,9.0,1.0,3.0,4.0,9.0,6
D#,Minor7,566,9.0,6.0,4.0,6.0,4.0,6.0,6
D#,Minor7,567,9.0,6.0,4.0,8.0,2.0,6.0,6
D#,Minor7,568,9.0,9.0,1.0,6.0,4.0,6.0,6
D#,Minor7,569,9.0,9.0,1.0,8.0,2.0,6.0,6
D#,Minor7,570,6.0,4.0,1.0,3.0,4.0,2.0,6
D#,Minor7,571,9.0,1.0,1.0,3.0,4.0,2.0,6
D#,Minor7,572,6.0,6.0,8.0,6.0,4.0,2.0,6
D#,Minor7,573,6.0,6.0,8.0,8.0,2.0,2.0,6
D#,Minor7,574,6.0,6.0,8.0,8.0,7.0,9.0,6
D#,Minor7,575,6.0,4.0,1.0,8.0,7.0,6.0,6
D#,Minor7,576,9.0,1.0,1.0,8.0,7.0,6.0,6
D#,Minor7,577,6.0,4.0,1.0,6.0,4.0,2.0,6
D#,Minor7,578,6.0,4.0,1.0,8.0,2.0,2.0,6
D#,Minor7,579,9.0,1.0,1.0,6.0,4.0,2.0,6
D#,Minor7,580,9.0,1.0,1.0,8.0,2.0,2.0,6
D#,Minor7,581,6.0,4.0,1.0,8.0,7.0,9.0,6
D#,Minor7,582,9.0,1.0,1.0,8.0,7.0,9.0,6
D#,Minor7,583,9.0,6.0,8.0,8.0,7.0,6.0,6
D#,Minor7,584,9.0,6.0,8.0,6.0,4.0,2.0,6
D#,Minor7,585,9.0,6.0,8.0,8.0,2.0,2.0,6
D#,Minor7,586,9.0,6.0,8.0,8.0,7.0,9.0,6
D#,Minor7,587,2.0,6.0,4.0,3.0,2.0,2.0,6
D#,Minor7,588,2.0,9.0,1.0,3.0,2.0,2.0,6
D#,Minor7,589,2.0,6.0,4.0,3.0,7.0,9.0,6
D#,Minor7,590,2.0,9.0,1.0,3.0,7.0,9.0,6
D#,Minor7,591,2.0,6.0,4.0,6.0,7.0,6.0,6
D#,Minor7,592,2.0,9.0,1.0,6.0,7.0,6.0,6
D#,Minor7,593,2.0,6.0,4.0,3.0,2.0,6.0,6
D#,Minor7,594,2.0,9.0,1.0,3.0,2.0,6.0,6
D#,Minor7,595,2.0,6.0,4.0,3.0,2.0,9.0,6
D#,Minor7,596,2.0,9.0,1.0,3.0,2.0,9.0,6
D#,Minor7,597,2.0,1.0,1.0,3.0,2.0,2.0,6
D#,Minor7,598,2.0,1.0,1.0,3.0,7.0,9.0,6
D#,Minor7,599,2.0,1.0,1.0,6.0,7.0,6.0,6
D#,Minor7,600,2.0,1.0,1.0,6.0,7.0,9.0,6
D#,Minor7,601,2.0,4.0,1.0,3.0,7.0,6.0,6
D#,Minor7,602,2.0,6.0,8.0,6.0,7.0,6.0,6
D#,Minor7,603,2.0,4.0,1.0,3.0,2.0,2.0,6
D#,Minor7,604,2.0,4.0,1.0,3.0,7.0,9.0,6
D#,Minor7,605,2.0,6.0,8.0,6.0,7.0,9.0,6
D#,Minor7,606,2.0,4.0,1.0,6.0,7.0,6.0,6
D#,Minor7,607,2.0,1.0,1.0,3.0,2.0,6.0,6
D#,Minor7,608,2.0,1.0,1.0,3.0,2.0,9.0,6
D#,Minor7,609,2.0,4.0,1.0,3.0,2.0,6.0,6
D#,Minor7,610,2.0,4.0,1.0,3.0,2.0,9.0,6
D#,Minor7,611,6.0,6.0,4.0,3.0,2.0,2.0,6
D#,Minor7,612,6.0,9.0,1.0,3.0,2.0,2.0,6
D#,Minor7,613,6.0,6.0,4.0,3.0,7.0,9.0,6
D#,Minor7,614,6.0,9.0,1.0,3.0,7.0,9.0,6
D#,Minor7,615,6.0,6.0,4.0,6.0,7.0,6.0,6
D#,Minor7,616,6.0,9.0,1.0,6.0,7.0,6.0,6
D#,Minor7,617,6.0,6.0,4.0,6.0,7.0,9.0,6
D#,Minor7,618,6.0,9.0,1.0,6.0,7.0,9.0,6
D#,Minor7,619,9.0,6.0,4.0,3.0,7.0,6.0,6
D#,Minor7,620,9.0,9.0,1.0,3.0,7.0,6.0,6
D#,Minor7,621,9.0,6.0,4.0,3.0,2.0,2.0,6
D#,Minor7,622,9.0,9.0,1.0,3.0,2.0,2.0,6
D#,Minor7,623,9.0,6.0,4.0,3.0,7.0,9.0,6
D#,Minor7,624,9.0,9.0,1.0,3.0,7.0,9.0,6
D#,Minor7,625,9.0,6.0,4.0,6.0,7.0,6.0,6
D#,Minor7,626,9.0,9.0,1.0,6.0,7.0,6.0,6
D#,Minor7,627,6.0,6.0,4.0,3.0,2.0,6.0,6
D#,Minor7,628,6.0,9.0,1.0,3.0,2.0,6.0,6
D#,Minor7,629,6.0,6.0,4.0,3.0,2.0,9.0,6
D#,Minor7,630,6.0,9.0,1.0,3.0,2.0,9.0,6
D#,Minor7,631,9.0,6.0,4.0,3.0,2.0,6.0,6
D#,Minor7,632,9.0,9.0,1.0,3.0,2.0,6.0,6
D#,Minor7,633,9.0,6.0,4.0,3.0,2.0,9.0,6
D#,Minor7,634,9.0,9.0,1.0,3.0,2.0,9.0,6
D#,Minor7,635,6.0,4.0,1.0,3.0,7.0,6.0,6
D#,Minor7,636,9.0,1.0,1.0,3.0,7.0,6.0,6
D#,Minor7,637,6.0,6.0,8.0,6.0,7.0,6.0,6
D#,Minor7,638,6.0,4.0,1.0,3.0,2.0,2.0,6
D#,Minor7,639,9.0,1.0,1.0,3.0,2.0,2.0,6
D#,Minor7,640,6.0,4.0,1.0,3.0,7.0,9.0,6
D#,Minor7,641,9.0,1.0,1.0,3.0,7.0,9.0,6
D#,Minor7,642,6.0,6.0,8.0,6.0,7.0,9.0,6
D#,Minor7,643,6.0,4.0,1.0,6.0,7.0,6.0,6
D#,Minor7,644,9.0,1.0,1.0,6.0,7.0,6.0,6
D#,Minor7,645,6.0,4.0,1.0,6.0,7.0,9.0,6
D#,Minor7,646,9.0,1.0,1.0,6.0,7.0,9.0,6
D#,Minor7,647,9.0,6.0,8.0,6.0,7.0,6.0,6
D#,Minor7,648,9.0,6.0,8.0,6.0,7.0,9.0,6
D#,Minor7,649,2.0,1.0,4.0,6.0,4.0,2.0,6
D#,Minor7,650,2.0,1.0,4.0,8.0,2.0,2.0,6
D#,Minor7,651,2.0,1.0,4.0,8.0,7.0,9.0,6
D#,Minor7,652,2.0,4.0,4.0,3.0,4.0,2.0,6
D#,Minor7,653,2.0,9.0,8.0,6.0,4.0,2.0,6
D#,Minor7,654,2.0,9.0,8.0,8.0,2.0,2.0,6
D#,Minor7,655,2.0,9.0,8.0,8.0,7.0,9.0,6
D#,Minor7,656,2.0,4.0,4.0,8.0,7.0,6.0,6
D#,Minor7,657,2.0,1.0,4.0,3.0,4.0,9.0,6
D#,Minor7,658,2.0,1.0,4.0,6.0,4.0,6.0,6
D#,Minor7,659,2.0,1.0,4.0,8.0,2.0,6.0,6
D#,Minor7,660,2.0,1.0,4.0,6.0,4.0,9.0,6
D#,Minor7,661,2.0,1.0,4.0,8.0,2.0,9.0,6
D#,Minor7,662,2.0,4.0,4.0,3.0,4.0,6.0,6
D#,Minor7,663,2.0,9.0,8.0,6.0,4.0,6.0,6
D#,Minor7,664,2.0,9.0,8.0,8.0,2.0,6.0,6
D#,Minor7,665,2.0,4.0,4.0,3.0,4.0,9.0,6
D#,Minor7,666,2.0,9.0,8.0,6.0,4.0,9.0,6
D#,Minor7,667,2.0,9.0,8.0,8.0,2.0,9.0,6
D#,Minor7,668,2.0,4.0,4.0,6.0,4.0,6.0,6
D#,Minor7,669,2.0,4.0,4.0,8.0,2.0,6.0,6
D#,Minor7,670,2.0,1.0,8.0,6.0,4.0,2.0,6
D#,Minor7,671,2.0,1.0,8.0,8.0,2.0,2.0,6
D#,Minor7,672,2.0,1.0,8.0,8.0,7.0,9.0,6
D#,Minor7,673,2.0,4.0,8.0,8.0,7.0,6.0,6
D#,Minor7,674,2.0,4.0,8.0,6.0,4.0,2.0,6
D#,Minor7,675,2.0,4.0,8.0,8.0,2.0,2.0,6
D#,Minor7,676,2.0,4.0,8.0,8.0,7.0,9.0,6
D#,Minor7,677,2.0,1.0,8.0,6.0,4.0,6.0,6
D#,Minor7,678,2.0,1.0,8.0,8.0,2.0,6.0,6
D#,Minor7,679,2.0,1.0,8.0,6.0,4.0,9.0,6
D#,Minor7,680,2.0,1.0,8.0,8.0,2.0,9.0,6
D#,Minor7,681,2.0,4.0,8.0,6.0,4.0,6.0,6
D#,Minor7,682,2.0,4.0,8.0,8.0,2.0,6.0,6
D#,Minor7,683,2.0,4.0,8.0,6.0,4.0,9.0,6
D#,Minor7,684,2.0,4.0,8.0,8.0,2.0,9.0,6
D#,Minor7,685,6.0,4.0,4.0,3.0,4.0,2.0,6
D#,Minor7,686,9.0,1.0,4.0,3.0,4.0,2.0,6
D#,Minor7,687,6.0,9.0,8.0,6.0,4.0,2.0,6
D#,Minor7,688,6.0,9.0,8.0,8.0,2.0,2.0,6
D#,Minor7,689,6.0,9.0,8.0,8.0,7.0,9.0,6
D#,Minor7,690,6.0,4.0,4.0,8.0,7.0,6.0,6
D#,Minor7,691,9.0,1.0,4.0,8.0,7.0,6.0,6
D#,Minor7,692,6.0,4.0,4.0,6.0,4.0,2.0,6
D#,Minor7,693,6.0,4.0,4.0,8.0,2.0,2.0,6
D#,Minor7,694,9.0,1.0,4.0,6.0,4.0,2.0,6
D#,Minor7,695,9.0,1.0,4.0,8.0,2.0,2.0,6
D#,Minor7,696,6.0,4.0,4.0,8.0,7.0,9.0,6
D#,Minor7,697,9.0,1.0,4.0,8.0,7.0,9.0,6
D#,Minor7,698,9.0,9.0,8.0,8.0,7.0,6.0,6
D#,Minor7,699,9.0,9.0,8.0,6.0,4.0,2.0,6
D#,Minor7,700,9.0,9.0,8.0,8.0,2.0,2.0,6
D#,Minor7,701,9.0,9.0,8.0,8.0,7.0,9.0,6
D#,Minor7,702,6.0,4.0,4.0,3.0,4.0,6.0,6
D#,Minor7,703,9.0,1.0,4.0,3.0,4.0,6.0,6
D#,Minor7,704,6.0,9.0,8.0,6.0,4.0,6.0,6
D#,Minor7,705,6.0,9.0,8.0,8.0,2.0,6.0,6
D#,Minor7,706,6.0,4.0,4.0,3.0,4.0,9.0,6
D#,Minor7,707,9.0,1.0,4.0,3.0,4.0,9.0,6
D#,Minor7,708,6.0,9.0,8.0,6.0,4.0,9.0,6
D#,Minor7,709,6.0,9.0,8.0,8.0,2.0,9.0,6
D#,Minor7,710,6.0,4.0,4.0,6.0,4.0,6.0,6
D#,Minor7,711,6.0,4.0,4.0,8.0,2.0,6.0,6
D#,Minor7,712,9.0,1.0,4.0,6.0,4.0,6.0,6
D#,Minor7,713,9.0,1.0,4.0,8.0,2.0,6.0,6
D#,Minor7,714,6.0,4.0,4.0,6.0,4.0,9.0,6
D#,Minor7,715,6.0,4.0,4.0,8.0,2.0,9.0,6
D#,Minor7,716,9.0,1.0,4.0,6.0,4.0,9.0,6
D#,Minor7,717,9.0,1.0,4.0,8.0,2.0,9.0,6
D#,Minor7,718,9.0,9.0,8.0,6.0,4.0,6.0,6
D#,Minor7,719,9.0,9.0,8.0,8.0,2.0,6.0,6
D#,Minor7,720,9.0,9.0,8.0,6.0,4.0,9.0,6
D#,Minor7,721,9.0,9.0,8.0,8.0,2.0,9.0,6
D#,Minor7,722,6.0,4.0,8.0,8.0,7.0,6.0,6
D#,Minor7,723,9.0,1.0,8.0,8.0,7.0,6.0,6
D#,Minor7,724,6.0,4.0,8.0,6.0,4.0,2.0,6
D#,Minor7,725,6.0,4.0,8.0,8.0,2.0,2.0,6
D#,Minor7,726,9.0,1.0,8.0,6.0,4.0,2.0,6
D#,Minor7,727,9.0,1.0,8.0,8.0,2.0,2.0,6
D#,Minor7,728,6.0,4.0,8.0,8.0,7.0,9.0,6
D#,Minor7,729,9.0,1.0,8.0,8.0,7.0,9.0,6
E,Major,726,0.0,2.0,2.0,1.0,5.0,4.0,6
E,Major,727,0.0,2.0,2.0,1.0,9.0,0.0,6
E,Major,728,0.0,7.0,6.0,4.0,5.0,4.0,6
E,Major,729,0.0,7.0,6.0,4.0,9.0,0.0,6
E,Major,730,0.0,7.0,6.0,9.0,0.0,4.0,6
E,Major,731,0.0,7.0,9.0,1.0,5.0,4.0,6
E,Major,732,0.0,7.0,9.0,1.0,9.0,0.0,6
E,Major,733,0.0,7.0,6.0,9.0,9.0,7.0,6
E,Major,734,0.0,2.0,2.0,1.0,0.0,0.0,6
E,Major,735,0.0,2.0,2.0,1.0,5.0,7.0,6
E,Major,736,0.0,7.0,6.0,4.0,5.0,7.0,6
E,Major,737,0.0,7.0,6.0,9.0,0.0,7.0,6
E,Major,738,0.0,7.0,9.0,1.0,5.0,7.0,6
E,Major,739,0.0,2.0,2.0,4.0,5.0,4.0,6
E,Major,740,0.0,2.0,2.0,4.0,9.0,0.0,6
E,Major,741,0.0,2.0,2.0,9.0,0.0,4.0,6
E,Major,742,0.0,2.0,2.0,9.0,9.0,7.0,6
E,Major,743,0.0,7.0,9.0,9.0,9.0,7.0,6
E,Major,744,0.0,2.0,2.0,1.0,0.0,4.0,6
E,Major,745,0.0,2.0,2.0,1.0,9.0,7.0,6
E,Major,746,0.0,7.0,6.0,4.0,9.0,7.0,6
E,Major,747,0.0,7.0,9.0,1.0,9.0,7.0,6
E,Major,748,0.0,2.0,2.0,1.0,0.0,7.0,6
E,Major,749,0.0,2.0,2.0,4.0,9.0,7.0,6
E,Major,750,0.0,2.0,6.0,4.0,5.0,4.0,6
E,Major,751,0.0,2.0,6.0,4.0,9.0,0.0,6
E,Major,752,0.0,2.0,6.0,9.0,0.0,4.0,6
E,Major,753,0.0,2.0,9.0,1.0,5.0,4.0,6
E,Major,754,0.0,2.0,9.0,1.0,9.0,0.0,6
E,Major,755,0.0,2.0,6.0,9.0,9.0,7.0,6
E,Major,756,0.0,2.0,6.0,4.0,5.0,7.0,6
E,Major,757,0.0,2.0,6.0,9.0,0.0,7.0,6
E,Major,758,0.0,2.0,9.0,1.0,5.0,7.0,6
E,Major,759,0.0,2.0,9.0,9.0,9.0,7.0,6
E,Major,760,0.0,2.0,6.0,4.0,9.0,7.0,6
E,Major,761,0.0,2.0,9.0,1.0,9.0,7.0,6
E,Major,762,4.0,2.0,2.0,1.0,5.0,4.0,6
E,Major,763,4.0,2.0,2.0,1.0,9.0,0.0,6
E,Major,764,4.0,7.0,6.0,4.0,5.0,4.0,6
E,Major,765,4.0,7.0,6.0,4.0,9.0,0.0,6
E,Major,766,4.0,7.0,6.0,9.0,0.0,4.0,6
E,Major,767,4.0,7.0,9.0,1.0,5.0,4.0,6
E,Major,768,4.0,7.0,9.0,1.0,9.0,0.0,6
E,Major,769,4.0,7.0,6.0,9.0,9.0,7.0,6
E,Major,770,4.0,2.0,2.0,1.0,0.0,0.0,6
E,Major,771,4.0,2.0,2.0,1.0,5.0,7.0,6
E,Major,772,4.0,7.0,6.0,4.0,5.0,7.0,6
E,Major,773,4.0,7.0,6.0,9.0,0.0,7.0,6
E,Major,774,4.0,7.0,9.0,1.0,5.0,7.0,6
E,Major,775,4.0,2.0,2.0,4.0,5.0,4.0,6
E,Major,776,4.0,2.0,2.0,4.0,9.0,0.0,6
E,Major,777,4.0,2.0,2.0,9.0,0.0,4.0,6
E,Major,778,4.0,2.0,2.0,9.0,9.0,7.0,6
E,Major,779,4.0,7.0,9.0,9.0,9.0,7.0,6
E,Major,780,4.0,2.0,2.0,4.0,5.0,7.0,6
E,Major,781,4.0,2.0,2.0,9.0,0.0,7.0,6
E,Major,782,7.0,7.0,6.0,4.0,5.0,4.0,6
E,Major,783,7.0,7.0,6.0,4.0,9.0,0.0,6
E,Major,784,7.0,7.0,6.0,9.0,0.0,4.0,6
E,Major,785,7.0,7.0,9.0,1.0,5.0,4.0,6
E,Major,786,7.0,7.0,9.0,1.0,9.0,0.0,6
E,Major,787,7.0,7.0,6.0,9.0,9.0,7.0,6
E,Major,788,7.0,7.0,6.0,4.0,5.0,7.0,6
E,Major,789,7.0,7.0,6.0,9.0,0.0,7.0,6
